STARTING DATA RECORDING
Gaze point at (432.392970826952, 341.534255608259) @375576.688611158
Gaze point at (566.236396656251, 362.537199201548) @376171.363247405
Gaze point at (567.201511489962, 364.6249731953) @376171.529760427
Gaze point at (566.648402719281, 365.109792963987) @376171.696088704
Gaze point at (567.17682893668, 369.517830696198) @376171.862748217
Gaze point at (585.358765693151, 367.124593096295) @376172.029389536
Gaze point at (843.73064066856, 337.083472710587) @376172.195899759
Gaze point at (859.086097752406, 319.35164747814) @376172.362697366
Gaze point at (547.455784493334, 358.1119419273) @376172.529106819
Gaze point at (548.696881463628, 356.970408377959) @376172.695917954
Gaze point at (545.90066308027, 354.891577317007) @376172.861910796
Gaze point at (547.874805561466, 355.823053684468) @376173.028643088
Gaze point at (167.524948647653, 426.280887668733) @376173.195180836
Gaze point at (176.676981794541, 428.18290940648) @376173.361729782
Gaze point at (632.414588420442, 378.696390913751) @376173.528211081
Gaze point at (588.685347867117, 377.984861154555) @376173.694899052
Gaze point at (563.82929337996, 385.633161927833) @376173.861493251
Gaze point at (564.215760051932, 384.51225505625) @376174.028060858
Gaze point at (615.787499112515, 404.709711861544) @376174.194358344
Gaze point at (749.454563546325, 451.137839503841) @376174.361288444
Gaze point at (588.298244144542, 415.210776178949) @376174.527742218
Gaze point at (550.814291896817, 418.931464778354) @376174.69418946
Gaze point at (545.20014050178, 392.572505033193) @376174.860792989
Gaze point at (541.663947367785, 386.609369635081) @376175.027334004
Gaze point at (537.054611332424, 388.48194166009) @376175.193832564
Gaze point at (691.216582076846, 194.506167154601) @376175.360378244
Gaze point at (678.964004440642, 200.864002109229) @376175.526828752
Gaze point at (681.292117277399, 198.736056936287) @376175.693429482
Gaze point at (678.193994911254, 270.310793896748) @376175.859860395
Gaze point at (526.531594490351, 347.401799860546) @376176.026534838
Gaze point at (534.875445717137, 349.585596160362) @376176.192875711
Gaze point at (536.522471704951, 351.858582323873) @376176.359634128
Gaze point at (539.613539935603, 357.734678353876) @376176.526088835
Gaze point at (538.920160877224, 360.783603996889) @376176.692840254
Gaze point at (463.023877502433, 182.70797753393) @376176.858694537
Gaze point at (450.333662218007, 166.687117715072) @376177.025475348
Gaze point at (572.678193193087, 330.84163215102) @376177.192154455
Gaze point at (735.793407762835, 312.404731971166) @376177.358727194
Gaze point at (722.287754882559, 329.662821386798) @376177.525321859
Gaze point at (634.924016851324, 333.83475945728) @376177.692053218
Gaze point at (481.369403556593, 216.067683874266) @376177.858662812
Gaze point at (478.171801322675, 213.023945665413) @376178.025042408
Gaze point at (481.870788539618, 217.693238085115) @376178.191588087
Gaze point at (482.080487685737, 223.513866318879) @376178.358121637
Gaze point at (568.718878593637, 367.217484919379) @376178.524602003
Gaze point at (566.992460059173, 368.997923512086) @376178.691177541
Gaze point at (566.226823357672, 367.472458321575) @376178.857867379
Gaze point at (730.592857032192, 231.756662114251) @376179.024337947
Gaze point at (721.839167327576, 239.714152059271) @376179.190890158
Gaze point at (725.701688677095, 244.589794521381) @376179.35739665
Gaze point at (877.204392590295, 401.401054946899) @376179.623787255
Gaze point at (867.927123212719, 348.550893161594) @376179.790267154
Gaze point at (864.300928477271, 351.632781783278) @376179.956904274
Gaze point at (861.834699601394, 352.51981063705) @376180.123431292
Gaze point at (810.643288028744, 442.474095680269) @376180.289972773
Gaze point at (803.685956639698, 462.023027874747) @376180.456773645
Gaze point at (806.906895496698, 464.351970540376) @376180.623047338
Gaze point at (805.862979210175, 458.016033879263) @376180.789705451
Gaze point at (775.833593726206, 375.027387718562) @376180.956167622
Gaze point at (735.574872871819, 292.200011000514) @376181.122952166
Gaze point at (807.381380853931, 299.880150115639) @376181.289349956
Gaze point at (827.003467649667, 302.358294141223) @376181.455795331
Gaze point at (798.432509326925, 302.698751630424) @376181.622336346
Gaze point at (795.946948966226, 298.776536719934) @376181.7889702
Gaze point at (820.720665016327, 315.649550360807) @376181.955558334
Gaze point at (747.286678044714, 262.540749454245) @376182.122055028
Gaze point at (747.45792258204, 268.540935937513) @376182.288578781
Gaze point at (744.761130406054, 263.570617962723) @376182.455067544
Gaze point at (745.270923844092, 257.93108771495) @376182.62165008
Gaze point at (742.017679697866, 255.607619645531) @376182.788540526
Gaze point at (743.417728631491, 251.258079142091) @376182.95488933
Gaze point at (568.373330228664, 278.75752058504) @376183.121400953
Gaze point at (509.680857754423, 287.096962754439) @376183.288129046
Gaze point at (442.217756816186, 176.17670907767) @376183.454455457
Gaze point at (422.71232589789, 152.699596760267) @376183.621253529
Gaze point at (427.135024450766, 160.519827956434) @376183.787504362
Gaze point at (429.127532637188, 157.629000433317) @376183.954175072
Gaze point at (682.194389798666, 500.205098271654) @376184.220797543
Gaze point at (617.686474493716, 525.190324920451) @376184.38720513
Gaze point at (614.994828575207, 536.032524589895) @376184.553913628
Gaze point at (617.362631004481, 538.465050052173) @376184.720473304
Gaze point at (798.437343410173, 429.198096202287) @376184.886921479
Gaze point at (848.79029851204, 261.963523251323) @376185.053741479
Gaze point at (845.312202745818, 264.663775792796) @376185.220216713
Gaze point at (845.047089100345, 264.465865385491) @376185.38677079
Gaze point at (545.870810206864, 207.956679575109) @376185.553105598
Gaze point at (753.453647372035, 202.008502593358) @376185.719813631
Gaze point at (995.101376222004, 4.33605576635244) @376185.886239879
Gaze point at (1008.65578720336, 7.53604978744184) @376186.052861136
Gaze point at (1008.98135082252, 5.5297963986537) @376186.219285518
Gaze point at (704.79677412467, 291.611528243728) @376186.385766817
Gaze point at (717.406290483035, 294.18986519979) @376186.552320894
Gaze point at (394.633786023995, 373.835345753836) @376186.718679496
Gaze point at (404.187044050357, 377.158664881962) @376186.885287224
Gaze point at (909.437878293189, -19.6129904483432) @376187.051825439
Gaze point at (903.457875451541, -19.7939619277973) @376187.218579658
Gaze point at (945.267409721864, -11.1684175893357) @376187.385192985
Gaze point at (943.286286093381, -19.1574849571749) @376187.55182264
Gaze point at (945.779223463669, -29.6252382675024) @376187.718214365
Gaze point at (939.440861193612, -27.6395281902837) @376187.8844568
STARTING DATA RECORDING
Gaze point at (544.397606412646, 507.289576622641) @376297.651311136
Gaze point at (617.684032344827, 531.487465772631) @376297.817387487
Gaze point at (626.973918628455, 153.742419475826) @376297.983866919
Gaze point at (631.054771624478, 176.681548026912) @376298.150904322
Gaze point at (630.063693003988, 384.025096957246) @376298.31746913
Gaze point at (760.331676499364, 437.376872962827) @376298.48380767
Gaze point at (803.867535672139, 45.0904042601664) @376298.650580084
Gaze point at (804.16697100698, 55.068678611568) @376298.81724053
Gaze point at (799.836625600808, 58.1040204995503) @376298.983614527
Gaze point at (802.453361591442, 52.5879589998952) @376299.150275906
Gaze point at (803.130121952202, 49.5739284214805) @376299.316697955
Gaze point at (779.171875742676, 126.47953633457) @376299.482621284
Gaze point at (731.182734914023, 562.119922757159) @376299.649795846
Gaze point at (599.266964310805, 573.284693052219) @376299.816330329
Gaze point at (467.338551193536, 579.717918229707) @376299.983041161
Gaze point at (485.943790120811, 570.536118330673) @376300.149555583
Gaze point at (463.53669954414, 768.892374958263) @376300.315863333
Gaze point at (480.387877851855, 755.709951132748) @376300.482290514
Gaze point at (475.637044206704, 756.800586852455) @376300.649171162
Gaze point at (895.75206446792, 759.563964774174) @376300.81514441
Gaze point at (987.980571857858, 775.542586051722) @376300.981400374
Gaze point at (921.952638457945, 758.222247581207) @376301.146393908
Gaze point at (1235.49204024451, 757.679948367853) @376301.314735263
Gaze point at (1209.12578116347, 777.406806955804) @376301.528683209
Gaze point at (862.867474439367, 764.623108912516) @376301.695917488
Gaze point at (825.301275603687, 764.436442934321) @376301.862450105
Gaze point at (925.883577346005, 765.079232073236) @376302.028963594
Gaze point at (1011.44450365507, 57.5271213218832) @376302.195596048
Gaze point at (963.761665507773, 29.8735687417698) @376302.362132864
Gaze point at (962.633731628841, 18.5873651769263) @376302.528943066
Gaze point at (962.762363845709, 312.593520692962) @376302.695447692
Gaze point at (959.483714354297, 725.013507639277) @376302.861489519
Gaze point at (956.291973608096, 773.636288539499) @376303.028391161
Gaze point at (955.444085917051, 773.014664939079) @376303.195050674
Gaze point at (958.219913909201, 769.834946113858) @376303.361138688
Gaze point at (908.56431712529, 760.826979459892) @376303.528724264
Gaze point at (904.247268045384, 755.331131421202) @376303.694417593
Gaze point at (105.228334297646, 765.867873427273) @376303.861127491
Gaze point at (-23.8891667209722, 794.29888858226) @376304.027375992
Gaze point at (937.334648531255, 788.013669563437) @376304.294151951
Gaze point at (909.530688560184, 753.261142985915) @376304.46066404
Gaze point at (903.459773548888, 766.898010284636) @376304.627344081
Gaze point at (891.344662954565, 772.411920326047) @376304.793849639
Gaze point at (867.427651701293, 777.443641912375) @376304.960637915
Gaze point at (861.855053553593, 779.527778384956) @376305.126886415
Gaze point at (846.518489779922, 789.50763870255) @376305.293271142
Gaze point at (852.901487533646, 782.957955758333) @376305.460008099
Gaze point at (378.553243968713, 487.230834021246) @376305.626584103
Gaze point at (439.841410231532, 542.753479597856) @376305.793235219
Gaze point at (892.085038534999, 134.554592140004) @376305.959475788
Gaze point at (938.747264244176, 14.3550408044314) @376306.126356436
Gaze point at (914.811405625101, 13.5874474738436) @376306.292813009
Gaze point at (918.38784425297, 12.5653567791726) @376306.45929944
Gaze point at (565.166304490861, 500.624966467302) @376306.625890839
Gaze point at (506.317265008064, 591.751135960642) @376306.792617066
Gaze point at (467.121588197956, 566.56317389195) @376306.958849238
Gaze point at (593.397754715342, 551.591370724139) @376307.125737351
Gaze point at (1161.99232337534, 203.728474497307) @376307.292527959
Gaze point at (1244.43445247548, 40.5205154584247) @376307.458956073
Gaze point at (1330.7850140522, -0.0337006173222676) @376307.625677169
Gaze point at (1333.49648575499, -14.1954619197479) @376307.791562708
Gaze point at (466.510214479276, 582.250555228971) @376307.958390172
Gaze point at (489.115952436122, 567.464096828595) @376308.124998834
Gaze point at (388.112441420461, 434.333239187248) @376308.291501593
Gaze point at (392.405347702101, 436.206120234902) @376308.457831269
Gaze point at (881.624901683109, 80.7859493098196) @376308.624863073
Gaze point at (921.546957140812, 73.0625186573394) @376308.790599323
Gaze point at (1105.97507972926, 72.4021867477188) @376308.958147577
Gaze point at (1135.1197171312, 94.0140419079555) @376309.124242588
Gaze point at (1126.08282084733, 96.5047164443556) @376309.290991675
STARTING DATA RECORDING
Gaze point at (548.481120219452, 330.692342167562) @376325.395882591
Gaze point at (616.169301237714, 410.284003464278) @376325.562579893
Gaze point at (478.950265025901, 148.00462833419) @376325.728384257
Gaze point at (483.270907181803, 141.361179989105) @376325.895878859
Gaze point at (569.956993635147, 398.051434654049) @376326.062126892
Gaze point at (703.561161240195, 84.0577153720282) @376326.22876168
Gaze point at (744.510355732274, 5.52011091421048) @376326.395314824
Gaze point at (745.503213160264, 13.773085268259) @376326.56203452
Gaze point at (746.23255034626, 10.9274568980758) @376326.728410382
Gaze point at (835.416664966299, 625.295576426747) @376326.894869754
Gaze point at (832.74113879201, 603.540268229575) @376327.061441093
Gaze point at (751.995156019642, 254.9997311605) @376327.22781369
Gaze point at (725.88543123556, 53.5455446547499) @376327.394699004
Gaze point at (759.037751809817, 7.99515279870994) @376327.561113589
Gaze point at (761.837311309493, 7.44476819970146) @376327.727565496
Gaze point at (763.585662889855, 2.98208781262531) @376327.89406499
Gaze point at (762.421162978599, 9.69254879753771) @376328.060898518
Gaze point at (762.012017103873, 11.2112134911612) @376328.227373752
Gaze point at (736.656412868921, 537.032828845354) @376328.394081785
Gaze point at (740.183853917723, 513.062600808505) @376328.55990061
Gaze point at (776.330451252859, 552.36935445104) @376328.726529333
Gaze point at (799.128475479842, 560.105187048729) @376328.893036757
Gaze point at (795.348192009056, 716.167899252134) @376329.05967481
Gaze point at (794.955908983871, 766.880506165022) @376329.226147711
Gaze point at (798.249084987115, 754.536186011887) @376329.393242497
Gaze point at (1294.02553925513, -31.8227807210292) @376329.559510125
Gaze point at (1302.84963169755, 7.32195249231779) @376329.726485945
Gaze point at (1308.80411606692, 15.8130023928201) @376329.892690592
Gaze point at (1308.35159116603, 10.069057996277) @376330.059545581
Gaze point at (345.763700198633, 450.315123869722) @376330.225634061
Gaze point at (368.885261367466, 437.511250115794) @376330.392551566
Gaze point at (373.654028734776, 436.510396313091) @376330.558904568
Gaze point at (1055.38344635493, 131.745981343341) @376330.725539822
Gaze point at (1040.53084831572, 138.459525523216) @376330.892042115
Gaze point at (1072.98534603285, 102.170682097854) @376331.058652176
Gaze point at (1071.77146238996, 98.8197696181167) @376331.22528323
STARTING DATA RECORDING
Gaze point at (742.751005676224, 43.1998577242457) @376343.432526205
Gaze point at (742.389974228317, 48.9578581348241) @376343.599134866
Gaze point at (740.929392510089, 49.3794140336416) @376343.765723
Gaze point at (740.504457831625, 48.0699326749716) @376343.932168843
Gaze point at (773.410523372187, -1.45911325660768) @376344.098854015
Gaze point at (770.16193515363, 1.04078606865272) @376344.265179026
Gaze point at (765.845471007966, 2.41485232351351) @376344.431807749
Gaze point at (766.036582135288, 3.93714865368489) @376344.598435071
Gaze point at (764.125858622951, 2.40466325967847) @376344.765111379
Gaze point at (765.093445765184, 3.39538897298496) @376344.931574017
Gaze point at (768.022881203137, 1.86970020656287) @376345.098207404
Gaze point at (763.951427764712, 8.39761436492708) @376345.264607993
Gaze point at (761.868486390585, 3.42663841929229) @376345.430998785
Gaze point at (792.105975718113, 99.85898567471) @376345.920668407
Gaze point at (742.368122961873, 12.7365223135496) @376346.087047536
Gaze point at (773.026374713514, 34.8836162276491) @376346.253894128
Gaze point at (769.700883034679, 17.8536688170178) @376346.420427211
Gaze point at (672.732159198922, 410.069663644932) @376346.586937435
Gaze point at (732.849695990134, 510.314141019918) @376346.753403338
Gaze point at (673.187919377155, 543.955124628992) @376346.919914028
Gaze point at (687.018309112747, 704.845261339185) @376347.086431716
Gaze point at (686.335501025317, 719.281509463731) @376347.252925144
Gaze point at (685.937858175013, 720.832014190845) @376347.419510013
Gaze point at (688.498656234246, 748.663046312199) @376347.584093
Gaze point at (679.570264586877, 751.43550994641) @376347.800008304
Gaze point at (312.958851166161, 357.544215343929) @376347.966860028
Gaze point at (332.353894746262, 457.862633177715) @376348.133547533
Gaze point at (346.908229525368, 440.651434997204) @376348.300654915
Gaze point at (313.726200815744, 400.285428224316) @376348.466696276
Gaze point at (299.841283671617, 388.301869699231) @376348.633485484
Gaze point at (292.365580365464, 372.614838477853) @376348.799970982
Gaze point at (311.651033711288, 373.147591056095) @376348.966637026
Gaze point at (701.799967371768, 572.446305856476) @376349.13327088
Gaze point at (708.797175305017, 570.220102363196) @376349.29981796
Gaze point at (772.317088732231, 561.408455105855) @376349.466128042
Gaze point at (793.127758252877, 562.223869771494) @376349.63282861
Gaze point at (803.189168034552, 571.023040460682) @376349.799422342
Gaze point at (794.884607289338, 574.456876485568) @376349.965789808
Gaze point at (764.486280344226, 557.733300267073) @376350.132485244
Gaze point at (759.445250502749, 559.499913417411) @376350.298718815
Gaze point at (754.878204777699, 556.334397459439) @376350.465714696
Gaze point at (753.374625344757, 559.214248043266) @376350.632176867
Gaze point at (446.481037321709, 425.812595305072) @376350.798777598
Gaze point at (668.936957116475, 575.053615513847) @376350.965066686
Gaze point at (683.00800201973, 570.394233044071) @376351.131964129
Gaze point at (729.616192572677, 577.02517140645) @376351.298335793
Gaze point at (792.549704054355, 549.76826171387) @376351.464877741
Gaze point at (783.833000027469, 556.933669007623) @376351.631412691
Gaze point at (763.800564722396, 567.677547351234) @376351.798345591
Gaze point at (762.849899469415, 574.164788793067) @376351.964656139
Gaze point at (760.203367154464, 575.824411704593) @376352.130966221
Gaze point at (345.611095372307, 421.774135117206) @376352.297442855
Gaze point at (243.734347087319, 381.90180184854) @376352.464045918
Gaze point at (238.436719387953, 386.3287908993) @376352.630474499
Gaze point at (242.79793747686, 385.572683748787) @376352.796971193
Gaze point at (277.683648562213, 340.865276518744) @376352.963727744
Gaze point at (315.669654166694, 421.206558383139) @376353.128153044
Gaze point at (865.928242491048, 573.948344707532) @376353.374443663
Gaze point at (874.264667023943, 571.684702527319) @376353.541236137
Gaze point at (908.435573883112, 580.077656564042) @376353.707610134
Gaze point at (903.282083596856, 581.253783661372) @376353.874164678
Gaze point at (456.17063071533, 406.11994022219) @376354.041037395
Gaze point at (236.764986598232, 330.303310453186) @376354.207336747
Gaze point at (241.624962855189, 339.46026832947) @376354.374178674
Gaze point at (247.041652034817, 337.214922425329) @376354.540377721
Gaze point at (251.075254643185, 338.272911858504) @376354.706901008
Gaze point at (226.68623883447, 346.047769561615) @376354.873459284
Gaze point at (219.008842686597, 340.388185980188) @376355.040306809
Gaze point at (800.593303519223, 525.490794609695) @376355.206822164
Gaze point at (1058.44969324688, 597.88854856791) @376355.373142043
Gaze point at (1047.50548382782, 598.245839204124) @376355.539956445
Gaze point at (345.507473127335, 398.464792650289) @376355.706390157
Gaze point at (363.017593015838, 406.34731603709) @376355.872725899
Gaze point at (246.688407665597, 365.455913485507) @376356.03943673
Gaze point at (250.602869075211, 366.871625304042) @376356.205736082
Gaze point at (971.074039784585, 779.825216160379) @376356.484179961
Gaze point at (1000.35788557558, 636.931937996799) @376356.650694383
Gaze point at (1009.32024925302, 652.397519846357) @376356.816968543
Gaze point at (1010.22328044389, 633.478478136563) @376356.983791342
Gaze point at (1009.9693281223, 634.477907894441) @376357.150002986
Gaze point at (1012.48678114597, 634.281237447559) @376357.316681627
Gaze point at (1015.76897198205, 637.173859693542) @376357.483224507
Gaze point at (1021.50217103943, 632.317636506655) @376357.64992181
Gaze point at (1018.79797543594, 627.834530642843) @376357.816444163
Gaze point at (1017.85962433691, 627.042119773369) @376357.982993575
Gaze point at (1013.31521471405, 631.279384476113) @376358.149434285
Gaze point at (1011.40171659762, 624.341483040268) @376358.316058342
Gaze point at (1012.75622101989, 629.340129189125) @376358.482474793
Gaze point at (1015.06691989674, 633.238387651521) @376358.649079256
Gaze point at (1007.89752399763, 632.00355581278) @376358.815642664
Gaze point at (1003.3698978997, 632.827697613) @376358.98241881
Gaze point at (1008.24139806934, 632.950641879018) @376359.148795606
Gaze point at (223.513872925606, 326.009229321673) @376359.31525591
Gaze point at (248.148990951706, 340.110636188198) @376359.481962077
Gaze point at (249.258338715845, 349.938931524067) @376359.648494694
Gaze point at (246.692710969604, 340.600936009656) @376359.81519946
Gaze point at (245.073686305175, 345.179088189202) @376359.981659299
Gaze point at (246.026072052198, 348.369859669139) @376360.148014634
Gaze point at (249.419898842707, 371.152567557852) @376360.314715669
Gaze point at (253.402100562798, 386.454908063125) @376360.48147222
Gaze point at (288.542315506193, 390.472154908604) @376360.64780003
Gaze point at (737.543431418445, 460.022128205204) @376360.814353641
Gaze point at (966.309008197694, 579.950430894557) @376360.980868996
Gaze point at (1049.31886077555, 636.462345591859) @376361.147521045
Gaze point at (1056.88861461129, 639.473400060508) @376361.313746219
Gaze point at (1177.44344742897, 643.959835835986) @376361.480484576
Gaze point at (1168.2521163039, 641.171812761326) @376361.647172081
Gaze point at (1167.4162409182, 644.908579629443) @376361.813559607
Gaze point at (473.998898228621, 455.377857652727) @376361.98009269
Gaze point at (274.979276102718, 413.455725626625) @376362.146759201
Gaze point at (676.037754047905, 487.019063264061) @376362.313331007
Gaze point at (699.743150894203, 492.644749154776) @376362.479766586
Gaze point at (928.824143672464, 558.638352922238) @376362.64649188
Gaze point at (1096.01324320959, 594.337771556897) @376362.81295545
Gaze point at (1111.4964662194, 600.392376137122) @376362.979501596
Gaze point at (1121.29824045077, 617.04537811992) @376363.145833139
Gaze point at (1144.73533831129, 624.744077237367) @376363.312503849
Gaze point at (1141.51717456864, 630.944050843568) @376363.478980482
Gaze point at (1141.35204635505, 629.963500920409) @376363.64531669
Gaze point at (1142.03342927258, 632.238795965148) @376363.812211801
Gaze point at (771.96319480728, 528.009522549848) @376363.978569469
Gaze point at (276.270848782568, 378.295209197604) @376364.145085758
Gaze point at (278.345411030463, 363.984323493489) @376364.311747603
Gaze point at (276.396878845097, 355.709961227531) @376364.478339936
Gaze point at (271.736699390565, 354.577725268511) @376364.644726996
Gaze point at (498.543488534071, 625.848981724569) @376364.923217995
Gaze point at (498.466341758095, 580.630533962238) @376365.089751078
Gaze point at (540.971354373611, 591.372769904633) @376365.256461443
Gaze point at (610.523226689775, 605.565090144635) @376365.423110226
Gaze point at (275.600719426493, 367.69713461268) @376365.589341465
Gaze point at (259.950432696985, 367.596911432773) @376365.755943595
Gaze point at (263.399642189625, 370.480535203209) @376365.922712276
Gaze point at (259.924204893167, 369.459324503068) @376366.089238828
Gaze point at (418.574292246498, 628.413488994517) @376366.255585766
Gaze point at (442.619053254525, 680.488877158984) @376366.422198626
Gaze point at (441.585116100155, 673.4504280605) @376366.588873535
Gaze point at (340.56568760683, 627.66780437816) @376366.755187816
Gaze point at (335.009415951743, 636.401197585637) @376366.921653252
Gaze point at (225.772342452646, 418.71548916212) @376367.088385078
Gaze point at (232.458922197915, 402.815972456631) @376367.255030128
Gaze point at (245.272092139599, 328.404272071002) @376367.421356073
Gaze point at (246.937949819511, 331.48807698596) @376367.588040778
Gaze point at (226.085154548008, 561.550808647179) @376367.754752543
Gaze point at (225.490657815168, 636.098313204666) @376367.921224511
Gaze point at (284.366551906171, 673.381211677992) @376368.087586845
Gaze point at (283.116991197876, 680.818058901365) @376368.254271084
Gaze point at (278.471411046594, 683.512363117453) @376368.420555973
Gaze point at (293.141741698876, 688.64083520961) @376368.587103053
Gaze point at (303.432906698116, 688.65198359568) @376368.753891328
Gaze point at (493.306123779724, 669.711539407182) @376368.920409016
Gaze point at (499.558916559166, 675.742538861698) @376369.087150172
Gaze point at (716.126423634292, 660.741161557834) @376369.253522769
Gaze point at (760.647454787003, 658.668677055564) @376369.420453803
Gaze point at (1112.92961553135, 632.084911071923) @376369.586517091
Gaze point at (1096.72461431624, 634.58585128861) @376369.753351086
Gaze point at (1100.58931262427, 630.924923295855) @376369.919619181
Gaze point at (1085.33001233948, 639.743694153893) @376370.086464373
Gaze point at (820.516370029569, 630.158407871212) @376370.252902284
Gaze point at (382.62353389603, 680.623423297749) @376370.419405976
Gaze point at (331.086054867162, 675.477317343236) @376370.585773908
Gaze point at (197.75008072721, 632.887033677439) @376370.752321921
Gaze point at (185.773640781305, 639.494345730015) @376370.919063543
Gaze point at (185.327539050995, 642.974915990265) @376371.0853475
Gaze point at (179.145702597191, 648.431128414495) @376371.251993483
Gaze point at (183.538262021724, 660.360364617921) @376371.41854896
Gaze point at (177.622002795747, 656.324363042683) @376371.585061983
Gaze point at (88.2238449544922, 608.733564364154) @376371.751660381
Gaze point at (89.9826575283218, 608.268454837941) @376371.918203728
Gaze point at (94.4852841092332, 611.187256229728) @376372.084898231
Gaze point at (491.159059405353, 616.809271099724) @376372.251372998
Gaze point at (532.724048027704, 618.127742599063) @376372.417789916
Gaze point at (896.239836774638, 616.353396380709) @376372.584436366
Gaze point at (893.941138543847, 659.153371017883) @376372.839147388
Gaze point at (881.641212048424, 604.524538487373) @376373.005308647
Gaze point at (1042.59808179729, 616.468516352697) @376373.1721725
Gaze point at (960.244088488723, 617.938836972461) @376373.338849742
Gaze point at (1064.23568546653, 606.856242645709) @376373.50528672
Gaze point at (1096.35207492979, 609.419300580349) @376373.671459642
Gaze point at (1094.89296388896, 596.969279275727) @376373.838292705
Gaze point at (1112.56871422746, 573.832529465231) @376374.005010534
Gaze point at (1117.0925025419, 559.768681889363) @376374.171440515
Gaze point at (1109.6792997279, 561.191079713733) @376374.337529461
Gaze point at (511.802009321086, 568.304710087035) @376374.504646174
Gaze point at (-101.869362327632, 1185.98574969305) @376374.670684736
Gaze point at (-195.428742738087, 1150.53042718523) @376374.837822909
Gaze point at (886.753144020918, 417.135669475571) @376375.004253822
Gaze point at (855.253937996151, 453.309499508503) @376375.17110228
Gaze point at (698.397698925779, 557.236936331063) @376375.337476743
Gaze point at (1262.34405494385, 7.9892721955961) @376375.50381715
Gaze point at (1331.81953918878, 23.4609321334629) @376375.670417414
Gaze point at (1330.03820690676, 20.6692235390516) @376375.836420986
Gaze point at (1321.88671544909, 19.8071803282532) @376376.003568956
Gaze point at (1319.63091427659, 9.95133005388027) @376376.17004419
Gaze point at (530.220080507354, 271.522842088154) @376376.414693088
Gaze point at (547.362786145199, 251.022774883931) @376376.581244833
Gaze point at (548.763990794042, 260.905855307407) @376376.747946334
Gaze point at (889.762493002645, 81.1949539340475) @376376.914429965
Gaze point at (980.515469492823, 78.4779291267721) @376377.080889337
Gaze point at (1033.25381423819, 86.2815701923767) @376377.247782115
Gaze point at (719.244025370863, 76.7382734112942) @376377.413769359
STARTING DATA RECORDING
Gaze point at (481.768157896653, 323.374138829527) @376479.659331723
Gaze point at (120.112766414937, 139.625070965711) @376479.825685193
Gaze point at (102.3262632024, 130.642089196218) @376479.992420751
Gaze point at (515.556188740867, 104.492721156579) @376480.159204827
Gaze point at (627.282311219865, 55.6079111814766) @376480.325557364
Gaze point at (639.98180632887, 67.9410993302551) @376480.491893105
